"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"RangeRover";"range-rover-evoque-2011-2018";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-EVOQUE-(2011-2018)-L.png";"VPLVW0072";"ACESSÓRIOS RANGE ROVER";"Fabricadas conforme as normas de segurança mais exigentes, as porcas de roda oferecem mais segurança a um baixo custo para suas rodas e pneus valiosos.O kit inclui um conjunto de 4 porcas de roda de travamento e uma chave.";"https://accessories.landrover.com/catalog-assets/land_rover/evoque_(2011-2018)_vplvw0072_1.jpg"
"RangeRover";"range-rover-evoque-2011-2018";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-EVOQUE-(2011-2018)-L.png";"VPLVS0180";"ACESSÓRIOS RANGE ROVER";"Confira um toque especial na aparência do interior do seu veículo com este seletor de marchas giratório estilizado.";"https://accessories.landrover.com/catalog-assets/land_rover/evoque_(2011-2018)_vplvs0180_1.jpg"
"RangeRover";"range-rover-evoque-2011-2018";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-EVOQUE-(2011-2018)-L.png";"VPLVB0113";"ACESSÓRIOS RANGE ROVER";"Saída de ar impressionante, de alto teor de fibra de carbono, destaca o estilo inspirado no alto desempenho do Range Rover Sport e seu perfil diferenciado.";"https://accessories.landrover.com/catalog-assets/land_rover/evoque_(2011-2018)_vplvb0113_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEW0143";"ACESSÓRIOS DEFENDER";"Encaixa-se em rodas de 18"" a 22"".";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplew0143_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLE90WMT04";"ACESSÓRIOS DEFENDER";"The winch mounting kit is required for fitment of the remote control electric winch and is made up from winch cradle, crush cans, pedestrian-friendly winch cover, two heavy duty springs, camera bezel and Black PDC covers.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_carrying-towing-winches_vple90wmt04_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR129115";"ACESSÓRIOS DEFENDER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/lr129115_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEW0163";"ACESSÓRIOS DEFENDER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLVT0064";"ACESSÓRIOS DEFENDER";"Adaptador de conexão elétrica do reboque que converte um soquete de 13 pinos em 12N.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEW0157";"ACESSÓRIOS DEFENDER";"Encaixa-se em rodas de 18"" a 22"".";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplew0157_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEMHT003";"ACESSÓRIOS DEFENDER";"A barra de reboque de altura ajustável disponibiliza três posições diferentes de altura de reboque e a capacidade de mudar facilmente de altura. Instalação/remoção fácil após a instalação inicial do concessionário. Inclui bola de reboque de 50 mm. Aprovada para uma capacidade de reboque de 3.500 kg e peso máximo na ponta da lança de 350 kg. Inclui ligação elétrica de reboque de 13 pinos. O kit inclui barra de reboque de altura ajustável, módulo, suporte do módulo, cablagem e tampa do ponto de reboque.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplemht003_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLER0175";"ACESSÓRIOS DEFENDER";"Durante a utilização de um porta-bicicletas na barra de reboque, é necessário um adaptador para veículos equipados com uma roda de reserva montada na traseira.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vpler0175_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR148212";"ACESSÓRIOS DEFENDER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0387";"ACESSÓRIOS DEFENDER";"As palas são uma melhoria popular que reduz os salpicos e maximiza a proteção da pintura contra resíduos e sujidade. Estas palas Classic de maior dimensão, flexíveis complementam o design exterior do veículo, refletindo o legado do Land Rover Defender.";"https://accessories.landrover.com/catalog-assets/land_rover/vplep0387_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLE90CQR01";"ACESSÓRIOS DEFENDER";"O kit de proteção da carroçaria Chequer é ideal para proteger a pintura contra riscos. Produzido em plástico durável de alta qualidade e com 3 mm de espessura, incorpora acabamento Anthracite e é moldado com design Chequered. Complementa a proteção do capot Chequered incorporada em todos os veículos e reflete o legado do Land Rover Defender. O kit inclui componentes elegantes para as tampas dos espelhos, abas dos guarda-lamas, cantos traseiros e para-choques traseiro do veículo.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0703";"ACESSÓRIOS DEFENDER";"Para a máxima proteção da área dos pés, este conjunto de tapetes de borracha sintética contém tapetes de borracha profundos para a primeira fila e tapetes de borracha padrão para a segunda fila. Perfeito para conter areia, lama, água ou neve dos pés do motorista e do passageiro ao retornar ao veículo. Por apenas 130.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0703_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VKEXP4046";"ACESSÓRIOS DEFENDER";"Desafie as convenções e conquiste as paisagens mais desconhecidas. O Explorer Pack inclui guarda-lamas clássicos dianteiros e traseiros, decalque do capô em preto fosco, proteção do arco da roda, entrada de ar elevada, suporte de engrenagem externo montado na lateral e rack de teto de expedição.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vkexp4046_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0569";"ACESSÓRIOS DEFENDER";"Diminuindo o trabalho de transportar animais, essa opção combina tudo que é necessário para transportar o seu Pet em segurança. Inclui a Partição de porta malas de Altura Completa, o forro acolchoado de porta malas e a rampa de acesso para pet. A solução perfeita pra quem carrega frequentemente o seu Pet na área do porta malas do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0569_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0447";"ACESSÓRIOS DEFENDER";"Uma proteção da soleira traseira Bright em aço inoxidável protege o para-choques de danos, durante operações de carga e descarga do veículo, bem como de danos por abrasão na condução fora de estrada.";"https://accessories.landrover.com/catalog-assets/land_rover/vplep0447_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR190078";"ACESSÓRIOS DEFENDER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLVS0176";"ACESSÓRIOS DEFENDER";"Desenvolvida para ser utilizada do lado externo do veículo, o sistema de lavagem portátil proporciona uma solução coneviente para limpar equipamentos externos como botas sujas de lama, bicicletas e roupas aquáticas.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplvs0176_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0560";"ACESSÓRIOS DEFENDER";"Auxilia a proteger os bancos contra a humidade, sujidade ou desgaste geral, provocado por passageiros e animais de estimação. Produzidas em nylon 210D, estas capas de bancos Ebony são extremamente robustas e de limpeza fácil. Fáceis de colocar com elástico, velcro e inserções aderentes, protegem integralmente o banco, incluindo o encosto de cabeça. As capas para os bancos da primeira fila são também compatíveis com airbags.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_interior-interior-protection_vples0560_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLWS0475";"ACESSÓRIOS DEFENDER";"Capas dos pedais premium alternativas para um melhor design interior com um acabamento Bright. São produzidas em aço inoxidável polido e gravado e apresentam fixações ocultas para um acabamento elegante.";"https://accessories.landrover.com/catalog-assets/land_rover/vplws0475_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR154899";"ACESSÓRIOS DEFENDER";"Luxurious, tailored, deep pile 780g/m2 carpet mat set, with waterproof backing, provides a well-appointed finishing touch to the interior.";"https://accessories.landrover.com/catalog-assets/land_rover/lr154899_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEW0156";"ACESSÓRIOS DEFENDER";"Encaixa-se em rodas de 18"" a 22"".";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplew0156_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VKURB4064";"ACESSÓRIOS DEFENDER";"Conquiste a selva de concreto. Destaque-se nos subúrbios com estilo, confiança e compostura de virar a cabeça. O Urban Pack inclui embaladeiras traseiras escuras, estribos laterais fixos pretos e o decalque do capot Urban.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vkurb4064_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0381";"ACESSÓRIOS DEFENDER";"Providing extended protection and enhancing the exterior style of the vehicle with a more rugged appearance, the wheel arch protection is manufactured from a high-quality, durable plastic with an Anthracite coloured finish. Easy to fit, they are ideal for protecting the wheel arches when driving off-road.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplep0381_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLRW0153";"ACESSÓRIOS DEFENDER";"Esta gama exclusiva de tampas das válvulas, disponível em diversos designs, proporciona uma melhoria de design subtil às jantes em liga leve.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplrw0153_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0565";"ACESSÓRIOS DEFENDER";"O tapete de borracha sintética do porta-malas é à prova de água, tendo sido concebido especificamente para proteger a  porta-malas contra objetos lamacentos ou molhados. O tapete incorpora a marca Land Rover, dispõe de uma superfície antiescorregamento, lábio de retenção e é de remoção fácil para limpeza. O tapete dispõe também de uma proteção do para-choques bastante útil, a qual protege o para-choques contra marcas e riscos durante a realização de operações de carga e descarga no veículo. O revestimento pode ser arrumado sob o tapete ou retirado, quando não estiver a ser utilizado.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0565_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLE90INT02";"ACESSÓRIOS DEFENDER";"Provides the ultimate protection and a stylish finishing touch. The Interior Protection Pack includes the loadspace rubber mat with bumper protector and deep-sided rubber floor mats.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_accessory-packs-accessory-packs_vple90int02_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0543";"ACESSÓRIOS DEFENDER";"Ideal para conduzir em condições de pó ou areia, a admissão de ar elevada contribui para proteger o motor ao aspirar ar mais limpo de uma posição elevada, acima do capot, reduzindo, assim, a quantidade de partículas de pó que entram no filtro de ar. Produzida em plástico resistente de alta qualidade com um acabamento Anthracite, é fixada ao pilar ""A"" do veículo e utiliza as fixações existentes da conduta de admissão de ar.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplep0543_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLVS0181";"ACESSÓRIOS DEFENDER";"Provides a convenient stowage solution for the rear of the front seats with multiple compartments for stowing small items.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplvs0181_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VKEDT3965";"ACESSÓRIOS DEFENDER";"As amarras do chicote elétrico são fundamentais para a instalação da barra de reboque removível";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLRS0388";"ACESSÓRIOS DEFENDER";"A gama Click and Go integra um sistema multifunções para as costas dos bancos, para os passageiros da segunda fila. A base Click and Go versátil é fixada entre os suportes do encosto de cabeça e permite adicionar ainda mais componentes para colocar tablets, sacos e camisolas ou casacos.  Os componentes são vendidos separadamente. A base pode ser facilmente removida quando não estiver a ser utilizada.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplrs0388_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0386";"ACESSÓRIOS DEFENDER";"Para dar proteção máxima, o sistema de proteção dianteira para expedição aprimora o para-choque dianteiro com um protetor robusto que aumenta a eficiência no off-road.  O sistema inclui proteção dianteira de alta qualidade com inserção, em um atraente acabamento Ceres Silver Satin, e seção inferior, e cantos elevados. Testado rigorosamente para cumprir as normas de proteção de pedestres.Esse kit inclui: friso da câmera, proteção dianteira de alta qualidade e cantos elevados, rodapé da chapa de matrícula e tampas Ceres Silver do PDC.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_exterior-exterior-protection_vplep0386_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0389";"ACESSÓRIOS DEFENDER";"As palas são uma melhoria popular que reduz os salpicos e maximiza a proteção da pintura contra resíduos e sujidade, complementando o design exterior do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/vplep0389_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEW0131";"ACESSÓRIOS DEFENDER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/vplew0131_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0664";"ACESSÓRIOS DEFENDER";"Para a máxima proteção da área dos pés, este conjunto de tapetes de borracha sintética contém tapetes de borracha profundos para a primeira fila e tapetes de borracha padrão para a segunda fila. Perfeito para conter areia, lama, água ou neve dos pés do motorista e do passageiro ao retornar ao veículo. Por apenas 90";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0664_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLCS0518";"ACESSÓRIOS DEFENDER";"Proporcionando uma solução prática para a utilização durante o transporte ou fora do veículo, a taça de água antiderramamento incorpora uma funcionalidade com design inteligente que redireciona a água para o centro da taça quando existe agitação, tornando-a ideal para proprietários que transportam regularmente cães ou outros animais de estimação no veículo. A taça de água mantém um espaço aberto, permitindo que o seu animal de estimação beba água em qualquer altura, possui uma base de borracha antiderrapante e, ainda, uma cinta de retenção para a fixação nos olhais em ""D"" da bagageira. A taça de água tem uma capacidade antiderramamento de 350 ml.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplcs0518_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0695";"ACESSÓRIOS DEFENDER";"Concebido para evitar que a bagagem ou outros itens armazenados na bagageira entrem no habitáculo. Encaixa na base da primeira fila de banco e nas fixações do forro do tejadilho. Cumpre o regulamento EC 17.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0695_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLZR0187";"ACESSÓRIOS DEFENDER";"O porta esquis e pranchas de snowboard foi concebido para ser encaixado diretamente nas calhas em T da barra transversal e inclui barras deslizantes, para que possa ser estendido e facilitar as operações de carga e descarga. Os braços de borracha suave mantêm os esquis e as pranchas de snowboard fixos e em segurança, sem riscar nem danificar as suas superfícies. Os botões grandes facilitam a abertura e o fecho com luvas. O sistema de fechadura de uma chave prende os esquis ou as pranchas de snowboard ao suporte e o suporte ao veículo, para segurança maximizada. O suporte pode transportar quatro pares de esquis, ou duas pranchas de snowboard, ou dois pares de esquis e uma prancha de snowboard. Foi concebido para transportar a maioria de tipos de esquis e pranchas de snowboard, incluindo aqueles com estruturas elevadas. Quando instalado, a capacidade de transporte do porta esquis e pranchas de snowboard é 36 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplzr0187_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLER0190";"ACESSÓRIOS DEFENDER";"As barras de tejadilho de design elegante facilitam a montagem de barras transversais, que permitem a instalação de uma gama de acessórios de transporte no tejadilho. As barras de tejadilho são testadas para suportar ambientes agressivos, incluindo a resistência à corrosão. Produzidas em alumínio com acabamento Gloss Black e tampas de plástico Black, complementam qualquer cor da carroçaria. Os pontos de posicionamento predefinidos asseguram a instalação das barras transversais na posição ideal para distribuição de peso e dinâmica. Material testado em conformidade com City Crash e em conformidade com a norma ISO-PAS 11154. Quando instaladas, a capacidade de transporte das barras de tejadilho é 100 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vpler0190_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR172799";"ACESSÓRIOS DEFENDER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_lr172799_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0436";"ACESSÓRIOS DEFENDER";"Uma robusta proteção inferior dianteira em alumínio anodizado de 5 mm com acabamento Bright proporciona proteção à área do para-choques inferior dianteiro e radiador durante a condução fora de estrada. A proteção inferior é reforçada pelo suporte de montagem, que maximiza a proteção. Permite acesso fácil ao olhal de reboque, facilitando o reboque do veículo, se este estiver assente no solo. Rigorosamente testada para efeitos de conformidade com os regulamentos de proteção para peões, a proteção inferior inclui uma resistência maximizada e abrangente contra corrosão, para suportar ambientes agressivos.";"https://accessories.landrover.com/catalog-assets/land_rover/vplep0436_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0542";"ACESSÓRIOS DEFENDER";"Exclusivo da Land Rover, a mala lateral para armazenamento exterior disponibiliza armazenamento de acesso fácil no exterior do veículo. Concebida para proporcionar desempenho aerodinâmico e para minimizar o ruído de vento, o seu material é testado para assegurar que consegue suportar ambientes agressivos. Também é compatível com a antena de rádio. Contudo, os objetos metálicos no interior do porta-equipamento poderão afetar a performance do rádio. A mala lateral para armazenamento exterior  pode ser trancada, é à prova de água e é perfeito para transportar botas, itens de mergulho ou outros artigos que possa preferir não transportar dentro do veículo. Apresenta um suporte para manter a tampa aberta em segurança na carga ou descarga. Uma rede interior garante que o conteúdo permanece seguro em viagem e que é retido ao abrir a tampa. Apresenta também uma tampa em borracha na base para facilitar a limpeza e a drenagem. Com acabamento em Ceres Silver Satin e um logótipo Land Rover, disponibiliza um volume de 24 litros e uma capacidade carga de 17 kg. Aplicável aos modelos 90 e 110.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplep0542_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VKEST4026";"ACESSÓRIOS DEFENDER";"As barras de tejadilho Expedition apresentam um design leve, totalmente integrado e de baixo perfil, que melhora o visual exterior do veículo, enquanto proporciona uma maior capacidade de transporte no tejadilho com acesso fácil. Foram concebidas a pensar na performance aerodinâmica e para minimizar o ruído de vento. As barras de tejadilho Expedition são instaladas diretamente nas barras de tejadilho, disponibilizando uma solução de transporte flexível no tejadilho que pode ser retirada, quando não for necessária. Incluem também barras com calha em T que permitem a fixação de vários itens. As barras de tejadilho Expedition são produzidas com base num conjunto de calhas em alumínio anodizado montadas numa estrutura lacada Black em liga leve fundida. O design personalizado mantém a função de abertura do teto de abrir e a compatibilidade com a receção da antena. Quando instaladas, a capacidade de carga das barras de tejadilho Expedition é 88 kg, dependendo da especificação dos pneus.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vkest4026_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"STC53202";"ACESSÓRIOS DEFENDER";"Includes: strap, snatch block, two shackles, heavy duty gloves and a storage bag. Everything you need for your winching to run successfully.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_stc53202_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLLE0040";"ACESSÓRIOS DEFENDER";"A embaladeira traseira de metal escuro protege o para-choques de arranhões e arranhões durante o carregamento ou descarregamento do veículo e também de esfregar e escovar ao dirigir off-road.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplle0040_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLVS0175";"ACESSÓRIOS DEFENDER";"Desenvolvida para ser utilizada do lado externo do veículo, o sistema de lavagem portátil proporciona uma solução coneviente para limpar equipamentos externos como botas sujas de lama, bicicletas e roupas aquáticas.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplvs0175_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLCS0598";"ACESSÓRIOS DEFENDER";"Concebido para utilização no exterior do veículo, o sistema portátil de lavagem disponibiliza uma solução prática para a lavagem de equipamento, como botas lamacentas, bicicletas e fatos de mergulho, antes de o guardar. Dependendo do modo de funcionamento selecionado, este sistema portátil de lavagem disponibiliza um mínimo de dois minutos de fluxo de água contínuo através de um acessório tipo duche. Sem a necessidade de baterias ou alimentação externa, o sistema utiliza pressão armazenada durante o enchimento a partir de uma torneira, e uma bomba manual integrada permite ao utilizador pressurizar o sistema, se encher o depósito de água fora de casa. Inclui uma tampa e uma pega com o anagrama Land Rover e a bolsa de arrumação adicional permite fixá-lo aos olhais em ""D"" da bagageira durante o transporte.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplcs0598_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VKBIK3938";"ACESSÓRIOS DEFENDER";"O porta-bicicletas na barra de reboque proporciona uma solução compacta e estável para o transporte de bicicletas em veículos equipados com uma barra de reboque. Produzida em alumínio e com outros materiais leves para suportar ambientes agressivos, é também um sistema com aprovação TUV e em conformidade com os requisitos City Crash. Com um mecanismo de montagem na barra de reboque de instalação/remoção rápida com uma mão, pode ser afastado do veículo, utilizando um pedal inteligente, para permitir acesso fácil à bagageira, mesmo com bicicletas colocadas. É possível abrir a tampa da bagageira com o porta-bicicletas em posição de utilização/rebatido. Incluindo um suporte de matrícula e iluminação traseira para segurança maximizada, o suporte prende-se à barra de reboque e todas as posições da bicicleta podem ser presas ao suporte, para efeitos de segurança. Quando não estiver a ser utilizado, o suporte pode ser facilmente rebatido, para facilidade de armazenamento, cabendo nas bagageiras da maioria dos veículos. A capacidade de carga é 40 kg para um porta-bicicletas de 2 unidades e 51 kg para um de 3 unidades (máximo 20 kg por bicicleta). O kit inclui o porta-bicicletas na barra de reboque e o adaptador de roda de reserva montada na traseira.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vkbik3938_1.jpg"
